date,cases_under80,cases_over80,rollingsum_under80,rollingsum_over80,percent_peak_under80,percent_peak_over80,divergence,daily_change
2021-04-03,2705,25,24579,343,6.85,1.89,-4.96,0.25
2021-04-02,2973,48,25870,363,7.21,2.0,-5.21,0.46
2021-04-01,4156,53,27769,376,7.74,2.07,-5.67,-0.09
2021-03-31,2689,49,28017,405,7.81,2.23,-5.58,-0.11
2021-03-30,3358,66,28387,446,7.92,2.45,-5.47,0.07
2021-03-29,4030,51,28873,456,8.05,2.51,-5.54,-0.23
2021-03-28,4668,51,29097,509,8.11,2.8,-5.31,-0.1
2021-03-27,3996,45,28953,520,8.07,2.86,-5.21,0.03
2021-03-26,4872,61,29368,537,8.19,2.95,-5.24,-0.05
2021-03-25,4404,82,29593,556,8.25,3.06,-5.19,-0.25
2021-03-24,3059,90,28559,549,7.96,3.02,-4.94,0.03
2021-03-23,3844,76,28689,551,8.0,3.03,-4.97,-0.04
2021-03-22,4254,104,29209,585,8.15,3.22,-4.93,-0.1
2021-03-21,4524,62,29428,615,8.21,3.38,-4.83,0.02
2021-03-20,4411,62,29671,622,8.27,3.42,-4.85,-0.06
2021-03-19,5097,80,30280,663,8.44,3.65,-4.79,-0.19
2021-03-18,3370,75,30566,713,8.52,3.92,-4.6,-0.33
2021-03-17,3189,92,30532,771,8.51,4.24,-4.27,-0.3
2021-03-16,4364,110,30810,839,8.59,4.62,-3.97,-0.27
2021-03-15,4473,134,30775,887,8.58,4.88,-3.7,-0.26
2021-03-14,4767,69,30826,938,8.6,5.16,-3.44,-0.22
2021-03-13,5020,103,30839,977,8.6,5.38,-3.22,0.0
2021-03-12,5383,130,31092,990,8.67,5.45,-3.22,-0.15
2021-03-11,3336,133,31199,1024,8.7,5.63,-3.07,-0.1
2021-03-10,3467,160,31611,1061,8.81,5.84,-2.97,-0.08
2021-03-09,4329,158,32012,1097,8.93,6.04,-2.89,-0.21
2021-03-08,4524,185,32976,1184,9.2,6.52,-2.68,-0.18
2021-03-07,4780,108,34597,1299,9.65,7.15,-2.5,0.44
2021-03-06,5273,116,36626,1322,10.21,7.27,-2.94,0.48
2021-03-05,5490,164,38970,1353,10.87,7.45,-3.42,0.72
2021-03-04,3748,170,42667,1411,11.9,7.76,-4.14,-0.02
2021-03-03,3868,196,45325,1549,12.64,8.52,-4.12,0.17
2021-03-02,5293,245,47910,1649,13.36,9.07,-4.29,0.29
2021-03-01,6145,300,50906,1748,14.2,9.62,-4.58,0.01
2021-02-28,6809,131,53992,1902,15.06,10.47,-4.59,0.14
2021-02-27,7617,147,56523,2005,15.76,11.03,-4.73,0.02
2021-02-26,9187,222,58976,2127,16.45,11.7,-4.75,-0.14
2021-02-25,6406,308,61331,2270,17.1,12.49,-4.61,-0.65
2021-02-24,6453,296,61946,2418,17.27,13.31,-3.96,-0.69
2021-02-23,8289,344,62689,2582,17.48,14.21,-3.27,-0.35
2021-02-22,9231,454,64146,2720,17.89,14.97,-2.92,-0.83
2021-02-21,9340,234,65281,2927,18.2,16.11,-2.09,0.08
2021-02-20,10070,269,66867,2995,18.65,16.48,-2.17,-0.03
2021-02-19,11542,365,68082,3060,18.98,16.84,-2.14,-0.66
2021-02-18,7021,456,69271,3242,19.32,17.84,-1.48,0.2
2021-02-17,7196,460,71664,3325,19.98,18.3,-1.68,-0.21
2021-02-16,9746,482,74299,3499,20.72,19.25,-1.47,-0.06
2021-02-15,10366,661,77373,3666,21.58,20.17,-1.41,0.43
2021-02-14,10926,302,81916,3816,22.84,21.0,-1.84,0.4
2021-02-13,11285,334,86962,4000,24.25,22.01,-2.24,0.44
2021-02-12,12731,547,91708,4160,25.57,22.89,-2.68,0.14
2021-02-11,9414,539,97421,4425,27.17,24.35,-2.82,-0.76
2021-02-10,9831,634,100747,4731,28.09,26.03,-2.06,-0.83
2021-02-09,12820,649,104844,5090,29.24,28.01,-1.23,-1.42
2021-02-08,14909,811,109952,5607,30.66,30.85,0.19,-0.77
2021-02-07,15972,486,115139,6009,32.11,33.07,0.96,0.48
2021-02-06,16031,494,120526,6196,33.61,34.09,0.48,0.77
2021-02-05,18444,812,126784,6371,35.35,35.06,-0.29,-0.56
2021-02-04,12740,845,133109,6794,37.12,37.39,0.27,-1.67
2021-02-03,13928,993,134650,7177,37.55,39.49,1.94,-0.59
2021-02-02,17928,1166,139080,7507,38.78,41.31,2.53,-0.38
2021-02-01,20096,1213,145850,7919,40.67,43.58,2.91,-0.98
2021-01-31,21359,673,152177,8420,42.44,46.33,3.89,1.33
2021-01-30,22289,669,159808,8564,44.56,47.12,2.56,0.93
2021-01-29,24769,1235,170357,8928,47.5,49.13,1.63,1.82
2021-01-28,14281,1228,182945,9236,51.01,50.82,-0.19,0.67
2021-01-27,18358,1323,193002,9624,53.82,52.96,-0.86,-1.89
2021-01-26,24698,1578,200271,10336,55.85,56.88,1.03,-1.56
2021-01-25,26423,1714,209251,11074,58.35,60.94,2.59,-1.28
2021-01-24,28990,817,218202,11762,60.85,64.72,3.87,-0.04
2021-01-23,32838,1033,227145,12222,63.34,67.25,3.91,0.51
2021-01-22,37357,1543,235180,12535,65.58,68.98,3.4,-0.75
2021-01-21,24338,1616,245717,13207,68.52,72.67,4.15,-2.09
2021-01-20,25627,2035,251929,13901,70.25,76.49,6.24,0.23
2021-01-19,33678,2316,259098,14223,72.25,78.26,6.01,-1.55
2021-01-18,35374,2402,264222,14764,73.68,81.24,7.56,-1.5
2021-01-17,37933,1277,272086,15434,75.87,84.93,9.06,0.91
