date,cases_under80,cases_over80,rollingsum_under80,rollingsum_over80,percent_peak_under80,percent_peak_over80,divergence,daily_change
2021-03-28,4641,52,28992,509,8.08,2.8,-5.28,-0.08
2021-03-27,3954,44,28873,519,8.05,2.85,-5.2,0.03
2021-03-26,4860,61,29327,537,8.18,2.95,-5.23,-0.04
2021-03-25,4395,82,29563,556,8.24,3.05,-5.19,-0.24
2021-03-24,3048,89,28537,549,7.96,3.01,-4.95,0.02
2021-03-23,3843,77,28677,552,8.0,3.03,-4.97,-0.04
2021-03-22,4251,104,29200,584,8.14,3.21,-4.93,-0.1
2021-03-21,4522,62,29421,614,8.2,3.37,-4.83,0.03
2021-03-20,4408,62,29666,621,8.27,3.41,-4.86,-0.06
2021-03-19,5096,80,30278,662,8.44,3.64,-4.8,-0.19
2021-03-18,3369,75,30564,712,8.52,3.91,-4.61,-0.33
2021-03-17,3188,92,30531,770,8.51,4.23,-4.28,-0.29
2021-03-16,4366,109,30810,838,8.59,4.6,-3.99,-0.28
2021-03-15,4472,134,30774,887,8.58,4.87,-3.71,-0.27
2021-03-14,4767,69,30825,938,8.59,5.15,-3.44,-0.21
2021-03-13,5020,103,30839,977,8.6,5.37,-3.23,0.0
2021-03-12,5382,130,31092,990,8.67,5.44,-3.23,-0.15
2021-03-11,3336,133,31199,1024,8.7,5.62,-3.08,-0.1
2021-03-10,3467,160,31611,1061,8.81,5.83,-2.98,-0.07
2021-03-09,4330,158,32013,1097,8.93,6.02,-2.91,-0.23
2021-03-08,4523,185,32976,1185,9.19,6.51,-2.68,-0.17
2021-03-07,4781,108,34599,1300,9.65,7.14,-2.51,0.43
2021-03-06,5273,116,36626,1323,10.21,7.27,-2.94,0.49
2021-03-05,5489,164,38970,1355,10.87,7.44,-3.43,0.71
2021-03-04,3748,170,42667,1413,11.9,7.76,-4.14,-0.02
2021-03-03,3869,196,45325,1551,12.64,8.52,-4.12,0.17
2021-03-02,5293,246,47908,1651,13.36,9.07,-4.29,0.3
2021-03-01,6146,300,50904,1749,14.19,9.6,-4.59,0.01
2021-02-28,6808,131,53989,1903,15.05,10.45,-4.6,0.14
2021-02-27,7617,148,56521,2006,15.76,11.02,-4.74,0.02
2021-02-26,9186,222,58973,2127,16.44,11.68,-4.76,-0.13
2021-02-25,6406,308,61330,2270,17.1,12.47,-4.63,-0.64
2021-02-24,6452,296,61946,2418,17.27,13.28,-3.99,-0.69
2021-02-23,8289,344,62690,2582,17.48,14.18,-3.3,-0.35
2021-02-22,9231,454,64146,2720,17.89,14.94,-2.95,-0.82
2021-02-21,9340,234,65282,2927,18.2,16.07,-2.13,0.07
2021-02-20,10069,269,66871,2995,18.65,16.45,-2.2,-0.03
2021-02-19,11543,365,68088,3061,18.98,16.81,-2.17,-0.65
2021-02-18,7022,456,69276,3242,19.32,17.8,-1.52,0.2
2021-02-17,7196,460,71668,3326,19.98,18.26,-1.72,-0.22
2021-02-16,9745,482,74303,3500,20.72,19.22,-1.5,-0.07
2021-02-15,10367,661,77376,3667,21.57,20.14,-1.43,0.45
2021-02-14,10929,302,81919,3816,22.84,20.96,-1.88,0.41
2021-02-13,11286,335,86963,3999,24.25,21.96,-2.29,0.45
2021-02-12,12731,546,91704,4158,25.57,22.83,-2.74,0.12
2021-02-11,9414,540,97416,4425,27.16,24.3,-2.86,-0.74
2021-02-10,9831,634,100742,4729,28.09,25.97,-2.12,-0.83
2021-02-09,12818,649,104841,5088,29.23,27.94,-1.29,-1.41
2021-02-08,14910,810,109948,5605,30.66,30.78,0.12,-0.77
2021-02-07,15973,485,115133,6007,32.1,32.99,0.89,0.47
2021-02-06,16027,494,120521,6195,33.6,34.02,0.42,0.79
2021-02-05,18443,813,126784,6370,35.35,34.98,-0.37,-0.56
2021-02-04,12740,844,133109,6792,37.11,37.3,0.19,-1.68
2021-02-03,13930,993,134649,7177,37.54,39.41,1.87,-0.57
2021-02-02,17925,1166,139076,7507,38.78,41.22,2.44,-0.38
2021-02-01,20095,1212,145849,7919,40.67,43.49,2.82,-0.99
2021-01-31,21361,673,152180,8421,42.43,46.24,3.81,1.34
2021-01-30,22290,669,159811,8565,44.56,47.03,2.47,0.94
2021-01-29,24768,1235,170359,8929,47.5,49.03,1.53,1.82
2021-01-28,14280,1229,182952,9237,51.01,50.72,-0.29,0.68
2021-01-27,18357,1323,193011,9624,53.82,52.85,-0.97,-1.89
2021-01-26,24698,1578,200284,10336,55.84,56.76,0.92,-1.54
2021-01-25,26426,1714,209264,11074,58.35,60.81,2.46,-1.29
2021-01-24,28992,817,218214,11762,60.84,64.59,3.75,-0.03
2021-01-23,32838,1033,227152,12223,63.34,67.12,3.78,0.52
2021-01-22,37361,1543,235194,12536,65.58,68.84,3.26,-0.74
2021-01-21,24339,1616,245736,13206,68.52,72.52,4.0,-2.09
2021-01-20,25630,2035,251953,13901,70.25,76.34,6.09,0.23
2021-01-19,33678,2316,259119,14223,72.25,78.11,5.86,-1.54
2021-01-18,35376,2402,264247,14764,73.68,81.08,7.4,-1.49
2021-01-17,37930,1278,272111,15435,75.87,84.76,8.89,0.91
2021-01-16,40880,1346,281703,15757,78.55,86.53,7.98,0.6
2021-01-15,47903,2213,294562,16300,82.13,89.51,7.38,2.21
2021-01-14,30556,2311,310821,16724,86.67,91.84,5.17,3.06
2021-01-13,32796,2357,326748,16975,91.11,93.22,2.11,3.1
2021-01-12,38806,2857,344721,17323,96.12,95.13,-0.99,-4.97
2021-01-11,43240,3073,332201,17592,92.63,96.61,3.98,-0.74
2021-01-10,47522,1600,332806,17758,92.8,97.52,4.72,1.94
2021-01-09,53739,1889,344385,17992,96.02,98.8,2.78,2.78
2021-01-08,64162,2637,358646,18210,100.0,100.0,0.0,0.05
2021-01-07,46483,2562,332113,16853,92.6,92.55,-0.05,2.78
2021-01-06,50769,2705,325656,16020,90.8,87.97,-2.83,-2.26
2021-01-05,26286,3126,309408,15606,86.27,85.7,-0.57,-2.71
2021-01-04,43845,3239,294957,15365,82.24,84.38,2.14,4.87
2021-01-03,59101,1834,277975,13618,77.51,74.78,-2.73,-4.06
2021-01-02,68000,2107,254023,13141,70.83,72.16,1.33,-3.37
2021-01-01,37629,1280,224106,12235,62.49,67.19,4.7,4.41
2020-12-31,40026,1729,226182,11538,63.07,63.36,0.29,0.27
2020-12-30,34521,2291,213369,10836,59.49,59.51,0.02,0.82
2020-12-29,11835,2885,198990,9957,55.48,54.68,-0.8,12.12
2020-12-28,26863,1492,216668,8648,60.41,47.49,-12.92,-0.55
2020-12-27,35149,1357,217332,8782,60.6,48.23,-12.37,0.86
2020-12-26,38083,1201,210111,8258,58.58,45.35,-13.23,-1.41
2020-12-25,39705,583,198800,7942,55.43,43.61,-11.82,-7.24
2020-12-24,27213,1027,186060,8614,51.88,47.3,-4.58,-3.89
2020-12-23,20142,1412,175471,8784,48.93,48.24,-0.69,-0.49
2020-12-22,29513,1576,170044,8597,47.41,47.21,-0.2,-1.85
2020-12-21,27527,1626,158545,8352,44.21,45.86,1.65,-1.95
2020-12-20,27928,833,147850,8161,41.22,44.82,3.6,-3.3
2020-12-19,26772,885,135794,8151,37.86,44.76,6.9,-2.28
2020-12-18,26965,1255,123960,7965,34.56,43.74,9.18,-2.16
2020-12-17,16624,1197,112674,7786,31.42,42.76,11.34,-0.73
2020-12-16,14715,1225,105970,7579,29.55,41.62,12.07,-0.12
2020-12-15,18014,1331,100551,7326,28.04,40.23,12.19,-0.38
2020-12-14,16832,1435,94051,7064,26.22,38.79,12.57,0.59
2020-12-13,15872,823,88474,6674,24.67,36.65,11.98,0.19
2020-12-12,14938,699,84683,6446,23.61,35.4,11.79,0.15
2020-12-11,15679,1076,81706,6268,22.78,34.42,11.64,0.65
2020-12-10,9920,990,79416,6033,22.14,33.13,10.99,0.76
2020-12-09,9296,972,77531,5799,21.62,31.85,10.23,0.49
2020-12-08,11514,1069,76617,5663,21.36,31.1,9.74,0.02
2020-12-07,11255,1045,76075,5633,21.21,30.93,9.72,-0.16
2020-12-06,12081,595,75886,5653,21.16,31.04,9.88,0.5
2020-12-05,11961,521,76372,5585,21.29,30.67,9.38,0.3
2020-12-04,13389,841,76870,5555,21.43,30.51,9.08,0.6
2020-12-03,8035,756,78088,5509,21.77,30.25,8.48,0.34
2020-12-02,8382,836,79209,5504,22.09,30.23,8.14,0.45
2020-12-01,10972,1039,80459,5485,22.43,30.12,7.69,0.49
2020-11-30,11066,1065,82725,5513,23.07,30.27,7.2,1.21
2020-11-29,12567,527,85650,5440,23.88,29.87,5.99,1.11
2020-11-28,12459,491,89642,5440,24.99,29.87,4.88,0.96
2020-11-27,14607,795,95569,5567,26.65,30.57,3.92,1.57
2020-11-26,9156,751,102630,5639,28.62,30.97,2.35,0.48
2020-11-25,9632,817,106599,5752,29.72,31.59,1.87,0.69
2020-11-24,13238,1067,111907,5896,31.2,32.38,1.18,1.14
2020-11-23,13991,992,118590,6029,33.07,33.11,0.04,0.5
2020-11-22,16559,527,124864,6257,34.82,34.36,-0.46,0.79
2020-11-21,18386,618,131165,6432,36.57,35.32,-1.25,0.8
2020-11-20,21668,867,135340,6500,37.74,35.69,-2.05,-0.15
2020-11-19,13125,864,139863,6755,39.0,37.1,-1.9,-0.09
2020-11-18,14940,961,143624,6963,40.05,38.24,-1.81,-1.06
2020-11-17,19921,1200,144308,7191,40.24,39.49,-0.75,-0.58
2020-11-16,20265,1220,143790,7270,40.09,39.92,-0.17,-0.42
2020-11-15,22860,702,143060,7310,39.89,40.14,0.25,-1.01
2020-11-14,22561,686,139466,7311,38.89,40.15,1.26,-0.38
2020-11-13,26191,1122,137702,7289,38.39,40.03,1.64,0.79
2020-11-12,16886,1072,137464,7134,38.33,39.18,0.85,-0.34
