date,cases_under80,cases_over80,rollingsum_under80,rollingsum_over80,percent_peak_under80,percent_peak_over80,divergence,daily_change
2021-04-07,1827,44,18942,306,5.29,1.68,-3.61,0.21
2021-04-06,1915,51,19805,311,5.53,1.71,-3.82,0.3
2021-04-05,2644,50,21192,326,5.91,1.79,-4.12,0.38
2021-04-04,2918,33,22566,327,6.3,1.8,-4.5,0.39
2021-04-03,2684,26,24325,345,6.79,1.9,-4.89,0.25
2021-04-02,2954,48,25583,364,7.14,2.0,-5.14,0.39
2021-04-01,4000,54,27280,377,7.61,2.08,-5.53,-0.09
2021-03-31,2690,49,27447,404,7.66,2.22,-5.44,-0.14
2021-03-30,3302,66,27776,445,7.75,2.45,-5.3,0.07
2021-03-29,4018,51,28222,455,7.88,2.51,-5.37,-0.25
2021-03-28,4677,51,28327,507,7.91,2.79,-5.12,-0.14
2021-03-27,3942,45,28048,517,7.83,2.85,-4.98,0.0
2021-03-26,4651,61,28391,534,7.92,2.94,-4.98,-0.02
2021-03-25,4167,81,28667,552,8.0,3.04,-4.96,-0.21
2021-03-24,3019,90,27799,546,7.76,3.01,-4.75,0.03
2021-03-23,3748,76,27940,548,7.8,3.02,-4.78,-0.03
2021-03-22,4123,103,28442,580,7.94,3.19,-4.75,-0.11
2021-03-21,4398,61,28653,611,8.0,3.36,-4.64,0.01
2021-03-20,4285,62,28886,619,8.06,3.41,-4.65,-0.05
2021-03-19,4927,79,29478,659,8.23,3.63,-4.6,-0.2
2021-03-18,3299,75,29735,709,8.3,3.9,-4.4,-0.33
2021-03-17,3160,92,29712,767,8.29,4.22,-4.07,-0.3
2021-03-16,4250,108,29987,835,8.37,4.6,-3.77,-0.28
2021-03-15,4334,134,29963,885,8.36,4.87,-3.49,-0.25
2021-03-14,4631,69,30079,936,8.39,5.15,-3.24,-0.19
2021-03-13,4877,102,30179,975,8.42,5.37,-3.05,0.02
2021-03-12,5184,129,30545,989,8.52,5.45,-3.07,-0.12
2021-03-11,3276,133,30790,1024,8.59,5.64,-2.95,-0.07
2021-03-10,3435,160,31229,1060,8.72,5.84,-2.88,-0.08
2021-03-09,4226,158,31644,1095,8.83,6.03,-2.8,-0.19
2021-03-08,4450,185,32672,1182,9.12,6.51,-2.61,-0.18
2021-03-07,4731,108,34325,1298,9.58,7.15,-2.43,0.45
2021-03-06,5243,116,36362,1321,10.15,7.27,-2.88,0.47
2021-03-05,5429,164,38678,1352,10.79,7.44,-3.35,0.7
2021-03-04,3715,169,42346,1411,11.82,7.77,-4.05,-0.02
2021-03-03,3850,195,45000,1550,12.56,8.53,-4.03,0.16
2021-03-02,5254,245,47574,1651,13.28,9.09,-4.19,0.28
2021-03-01,6103,301,50555,1750,14.11,9.64,-4.47,0.04
2021-02-28,6768,131,53656,1900,14.97,10.46,-4.51,0.15
2021-02-27,7559,147,56189,2001,15.68,11.02,-4.66,0.02
2021-02-26,9097,223,58668,2123,16.37,11.69,-4.68,-0.11
2021-02-25,6369,308,61058,2265,17.04,12.47,-4.57,-0.64
2021-02-24,6424,296,61675,2412,17.21,13.28,-3.93,-0.69
2021-02-23,8235,344,62419,2576,17.42,14.18,-3.24,-0.35
2021-02-22,9204,451,63890,2714,17.83,14.94,-2.89,-0.84
2021-02-21,9301,232,65010,2923,18.14,16.09,-2.05,0.05
2021-02-20,10038,269,66578,2993,18.58,16.48,-2.1,-0.02
2021-02-19,11487,365,67767,3057,18.91,16.83,-2.08,-0.68
2021-02-18,6986,455,68916,3239,19.23,17.83,-1.4,0.19
2021-02-17,7168,460,71281,3323,19.89,18.3,-1.59,-0.21
2021-02-16,9706,482,73918,3496,20.63,19.25,-1.38,-0.07
2021-02-15,10324,660,76966,3664,21.48,20.17,-1.31,0.42
2021-02-14,10869,302,81472,3815,22.74,21.01,-1.73,0.4
2021-02-13,11227,333,86500,3998,24.14,22.01,-2.13,0.44
2021-02-12,12636,547,91227,4158,25.46,22.89,-2.57,0.14
2021-02-11,9351,539,96949,4423,27.06,24.35,-2.71,-0.77
2021-02-10,9805,633,100269,4730,27.98,26.04,-1.94,-0.84
2021-02-09,12754,650,104368,5091,29.13,28.03,-1.1,-1.41
2021-02-08,14830,811,109487,5606,30.56,30.87,0.31,-0.76
2021-02-07,15897,485,114683,6008,32.01,33.08,1.07,0.47
2021-02-06,15954,493,120060,6195,33.51,34.11,0.6,0.77
2021-02-05,18358,812,126320,6372,35.25,35.08,-0.17,-0.55
2021-02-04,12671,846,132633,6793,37.02,37.4,0.38,-1.68
2021-02-03,13904,994,134190,7176,37.45,39.51,2.06,-0.58
2021-02-02,17873,1165,138595,7504,38.68,41.32,2.64,-0.4
2021-02-01,20026,1213,145340,7918,40.56,43.6,3.04,-0.99
2021-01-31,21274,672,151677,8420,42.33,46.36,4.03,1.33
2021-01-30,22214,670,159322,8565,44.46,47.16,2.7,0.96
2021-01-29,24671,1233,169872,8927,47.41,49.15,1.74,1.83
2021-01-28,14228,1229,182479,9234,50.93,50.84,-0.09,0.68
2021-01-27,18309,1322,192550,9621,53.74,52.97,-0.77,-1.89
2021-01-26,24618,1579,199840,10333,55.77,56.89,1.12,-1.55
2021-01-25,26363,1715,208847,11071,58.29,60.96,2.67,-1.27
2021-01-24,28919,817,217797,11754,60.78,64.72,3.94,-0.04
2021-01-23,32764,1032,226748,12215,63.28,67.26,3.98,0.53
2021-01-22,37278,1540,234794,12529,65.53,68.98,3.45,-0.79
2021-01-21,24299,1616,245311,13204,68.46,72.7,4.24,-2.08
2021-01-20,25599,2034,251535,13897,70.2,76.52,6.32,0.24
2021-01-19,33625,2317,258705,14218,72.2,78.28,6.08,-1.54
