date,cases_under80,cases_over80,rollingsum_under80,rollingsum_over80,percent_peak_under80,percent_peak_over80,divergence,daily_change
2021-03-26,4854,61,29302,535,8.17,2.94,-5.23,-0.03
2021-03-25,4389,83,29542,554,8.24,3.04,-5.2,-0.25
2021-03-24,3042,88,28521,546,7.95,3.0,-4.95,0.02
2021-03-23,3842,76,28667,550,7.99,3.02,-4.97,-0.03
2021-03-22,4246,104,29191,583,8.14,3.2,-4.94,-0.11
2021-03-21,4522,62,29417,613,8.2,3.37,-4.83,0.04
2021-03-20,4407,61,29663,620,8.27,3.4,-4.87,-0.07
2021-03-19,5094,80,30275,662,8.44,3.64,-4.8,-0.19
2021-03-18,3368,75,30562,712,8.52,3.91,-4.61,-0.33
2021-03-17,3188,92,30530,770,8.51,4.23,-4.28,-0.29
2021-03-16,4366,109,30809,838,8.59,4.6,-3.99,-0.28
2021-03-15,4472,134,30772,887,8.58,4.87,-3.71,-0.27
2021-03-14,4768,69,30823,938,8.59,5.15,-3.44,-0.2
2021-03-13,5019,103,30836,977,8.6,5.36,-3.24,-0.01
2021-03-12,5381,130,31089,990,8.67,5.44,-3.23,-0.15
2021-03-11,3336,133,31198,1024,8.7,5.62,-3.08,-0.1
2021-03-10,3467,160,31609,1062,8.81,5.83,-2.98,-0.08
2021-03-09,4329,158,32011,1098,8.93,6.03,-2.9,-0.22
2021-03-08,4523,185,32972,1186,9.19,6.51,-2.68,-0.17
2021-03-07,4781,108,34597,1301,9.65,7.14,-2.51,0.43
2021-03-06,5272,116,36624,1324,10.21,7.27,-2.94,0.48
2021-03-05,5490,164,38971,1356,10.87,7.45,-3.42,0.72
2021-03-04,3747,171,42669,1414,11.9,7.76,-4.14,-0.02
2021-03-03,3869,196,45328,1551,12.64,8.52,-4.12,0.17
2021-03-02,5290,246,47911,1651,13.36,9.07,-4.29,0.3
2021-03-01,6148,300,50909,1749,14.19,9.6,-4.59,0.01
2021-02-28,6808,131,53994,1903,15.05,10.45,-4.6,0.14
2021-02-27,7619,148,56526,2006,15.76,11.02,-4.74,0.03
2021-02-26,9188,222,58975,2126,16.44,11.67,-4.77,-0.13
